 -75.744510    36.184187   2.94
 -75.744501    36.184184   2.94
 -75.744492    36.184182   2.94
 -75.744484    36.184180   2.94
 -75.744475    36.184177   2.95
 -75.744466    36.184174   2.95
 -75.744458    36.184172   2.95
 -75.744449    36.184170   2.96
 -75.744440    36.184167   2.97
 -75.744431    36.184165   2.98
 -75.744422    36.184163   2.98
 -75.744413    36.184161   2.98
 -75.744404    36.184159   2.98
 -75.744394    36.184156   2.99
 -75.744383    36.184154   2.99
 -75.744374    36.184152   3.00
 -75.744365    36.184150   2.99
 -75.744359    36.184149   2.99
 -75.744352    36.184148   2.99
 -75.744342    36.184145   3.00
 -75.744315    36.184139   3.00
 -75.744306    36.184136   2.99
 -75.744296    36.184133   3.00
 -75.744287    36.184131   3.00
 -75.744278    36.184128   3.00
 -75.744269    36.184125   3.00
 -75.744260    36.184123   3.00
 -75.744251    36.184121   3.00
 -75.744242    36.184118   3.00
 -75.744234    36.184116   3.00
 -75.744226    36.184113   2.99
 -75.744217    36.184111   2.99
 -75.744208    36.184109   2.99
 -75.744198    36.184106   2.99
 -75.744188    36.184103   2.99
 -75.744179    36.184100   2.99
 -75.744170    36.184098   2.98
 -75.744162    36.184096   2.98
 -75.744153    36.184093   2.98
 -75.744144    36.184091   2.99
 -75.744136    36.184089   2.98
 -75.744127    36.184086   2.98
 -75.744118    36.184084   2.97
 -75.744110    36.184082   2.97
 -75.744101    36.184080   2.97
 -75.744092    36.184077   2.95
 -75.744082    36.184075   2.94
 -75.744072    36.184072   2.94
 -75.744062    36.184070   2.93
 -75.744053    36.184067   2.92
 -75.744044    36.184065   2.92
 -75.744036    36.184062   2.90
 -75.744027    36.184060   2.89
 -75.744018    36.184058   2.88
 -75.744010    36.184055   2.85
 -75.744001    36.184053   2.83
 -75.743991    36.184050   2.80
 -75.743981    36.184048   2.77
 -75.743972    36.184045   2.75
 -75.743963    36.184043   2.72
 -75.743930    36.184034   2.60
 -75.743922    36.184032   2.58
 -75.743914    36.184030   2.55
 -75.743905    36.184027   2.52
 -75.743895    36.184024   2.49
 -75.743884    36.184021   2.46
 -75.743873    36.184017   2.45
 -75.743863    36.184015   2.43
 -75.743854    36.184012   2.42
 -75.743845    36.184009   2.39
 -75.743837    36.184007   2.38
 -75.743827    36.184004   2.38
 -75.743819    36.184002   2.37
 -75.743810    36.183999   2.36
 -75.743801    36.183996   2.35
 -75.743792    36.183994   2.34
 -75.743783    36.183991   2.33
 -75.743772    36.183988   2.33
 -75.743762    36.183985   2.33
 -75.743752    36.183982   2.33
 -75.743742    36.183980   2.33
 -75.743733    36.183977   2.33
 -75.743725    36.183975   2.34
 -75.743717    36.183973   2.34
 -75.743707    36.183970   2.34
 -75.743698    36.183967   2.35
 -75.743689    36.183965   2.35
 -75.743680    36.183962   2.36
 -75.743670    36.183960   2.38
 -75.743660    36.183957   2.38
 -75.743650    36.183955   2.40
 -75.743641    36.183952   2.40
 -75.743632    36.183950   2.42
 -75.743623    36.183947   2.44
 -75.743614    36.183945   2.43
 -75.743606    36.183943   2.45
 -75.743597    36.183941   2.46
 -75.743588    36.183939   2.48
 -75.743580    36.183936   2.49
 -75.743570    36.183934   2.50
 -75.743541    36.183926   2.56
 -75.743532    36.183924   2.57
 -75.743523    36.183922   2.58
 -75.743514    36.183919   2.61
 -75.743506    36.183917   2.62
 -75.743497    36.183915   2.63
 -75.743488    36.183913   2.65
 -75.743480    36.183910   2.67
 -75.743471    36.183908   2.68
 -75.743463    36.183905   2.70
 -75.743455    36.183903   2.73
 -75.743446    36.183901   2.74
 -75.743435    36.183898   2.76
 -75.743426    36.183895   2.79
 -75.743414    36.183893   2.84
 -75.743394    36.183885   2.85
 -75.743382    36.183883   2.89
 -75.743337    36.183869   2.95
 -75.743330    36.183869   2.97
 -75.743321    36.183866   2.99
 -75.743312    36.183863   2.99
 -75.743304    36.183860   3.01
 -75.743192    36.183831   3.23
 -75.743186    36.183830   3.21
 -75.743162    36.183828   3.29
 -75.743151    36.183826   3.30
 -75.743135    36.183825   3.33
 -75.746264    36.184446   -7.10
 -75.746243    36.184440   -7.19
 -75.746218    36.184433   -6.48
 -75.746210    36.184431   -6.71
 -75.746204    36.184430   -6.69
 -75.746189    36.184426   -6.43
 -75.746167    36.184418   -5.70
 -75.746150    36.184413   -4.69
 -75.746136    36.184410   -4.24
 -75.746110    36.184404   -3.67
 -75.746042    36.184354   -3.33
 -75.746035    36.184352   -3.33
 -75.746032    36.184351   -3.33
 -75.746028    36.184350   -3.34
 -75.746021    36.184349   -3.33
 -75.746020    36.184349   -3.33
 -75.746013    36.184347   -3.32
 -75.746004    36.184345   -3.31
 -75.745998    36.184345   -3.30
 -75.745989    36.184343   -3.29
 -75.745980    36.184343   -3.26
 -75.745970    36.184342   -3.23
 -75.745960    36.184342   -3.20
 -75.745950    36.184342   -3.15
 -75.745940    36.184342   -3.12
 -75.745930    36.184341   -3.07
 -75.745901    36.184340   -2.89
 -75.745892    36.184338   -2.83
 -75.745882    36.184337   -2.77
 -75.745873    36.184335   -2.71
 -75.745864    36.184332   -2.66
 -75.745855    36.184330   -2.60
 -75.745846    36.184328   -2.54
 -75.745838    36.184325   -2.50
 -75.745830    36.184323   -2.47
 -75.745821    36.184320   -2.42
 -75.745813    36.184317   -2.35
 -75.745804    36.184315   -2.31
 -75.745796    36.184313   -2.27
 -75.745788    36.184311   -2.23
 -75.745780    36.184309   -2.20
 -75.745771    36.184306   -2.15
 -75.745762    36.184304   -2.11
 -75.745754    36.184301   -2.06
 -75.745744    36.184299   -1.99
 -75.745735    36.184296   -1.93
 -75.745726    36.184293   -1.87
 -75.745716    36.184291   -1.79
 -75.745706    36.184289   -1.70
 -75.745696    36.184286   -1.62
 -75.745686    36.184284   -1.54
 -75.745677    36.184283   -1.46
 -75.745669    36.184281   -1.38
 -75.745660    36.184280   -1.31
 -75.745653    36.184279   -1.25
 -75.745645    36.184278   -1.16
 -75.745638    36.184276   -1.11
 -75.745630    36.184275   -1.04
 -75.745621    36.184273   -0.98
 -75.745613    36.184272   -0.92
 -75.745605    36.184270   -0.86
 -75.745596    36.184268   -0.78
 -75.745588    36.184266   -0.71
 -75.745580    36.184263   -0.61
 -75.745573    36.184261   -0.56
 -75.745559    36.184257   -0.38
 -75.745547    36.184254   -0.22
 -75.745516    36.184245   0.07
 -75.745503    36.184242   0.20
 -75.745492    36.184237   0.36
 -75.745475    36.184233   0.58
 -75.745469    36.184237   0.85
 -75.745466    36.184239   0.96
 -75.745462    36.184236   0.85
 -75.745456    36.184234   0.78
 -75.745448    36.184231   0.76
 -75.745439    36.184229   0.77
 -75.745430    36.184227   0.75
 -75.745423    36.184226   0.75
 -75.745421    36.184225   0.75
 -75.745413    36.184222   0.74
 -75.745401    36.184218   0.74
 -75.745390    36.184214   0.76
 -75.745384    36.184211   0.78
 -75.745375    36.184208   0.80
 -75.745366    36.184205   0.82
 -75.745358    36.184202   0.85
 -75.745350    36.184199   0.88
 -75.745341    36.184196   0.92
 -75.745332    36.184194   0.94
 -75.745322    36.184192   0.98
 -75.745313    36.184189   1.01
 -75.745304    36.184187   1.05
 -75.745296    36.184185   1.08
 -75.745287    36.184183   1.11
 -75.745279    36.184180   1.14
 -75.745270    36.184178   1.17
 -75.745261    36.184174   1.22
 -75.745251    36.184172   1.27
 -75.745242    36.184169   1.30
 -75.745234    36.184165   1.35
 -75.745225    36.184162   1.40
 -75.745215    36.184159   1.46
 -75.745204    36.184156   1.53
 -75.745194    36.184153   1.60
 -75.745185    36.184151   1.65
 -75.745158    36.184145   1.80
 -75.745148    36.184143   1.85
 -75.745134    36.184139   1.91
 -75.745125    36.184138   1.95
 -75.745116    36.184136   1.99
 -75.745107    36.184134   2.01
 -75.745099    36.184133   2.05
 -75.745091    36.184131   2.07
 -75.745083    36.184128   2.10
 -75.745074    36.184127   2.13
 -75.745066    36.184124   2.15
 -75.745057    36.184122   2.17
 -75.745048    36.184120   2.19
 -75.745040    36.184118   2.21
 -75.745032    36.184116   2.24
 -75.745024    36.184113   2.25
 -75.745015    36.184111   2.27
 -75.745006    36.184109   2.28
 -75.744996    36.184106   2.30
 -75.744988    36.184104   2.31
 -75.744979    36.184102   2.33
 -75.744970    36.184099   2.34
 -75.744962    36.184097   2.36
 -75.744953    36.184095   2.37
 -75.744944    36.184092   2.38
 -75.744935    36.184090   2.40
 -75.744926    36.184088   2.41
 -75.744918    36.184086   2.44
 -75.744909    36.184084   2.44
 -75.744899    36.184082   2.46
 -75.744890    36.184080   2.48
 -75.744881    36.184078   2.49
 -75.744871    36.184076   2.50
 -75.744863    36.184073   2.51
 -75.744854    36.184071   2.52
 -75.744846    36.184069   2.54
 -75.744837    36.184066   2.56
 -75.744828    36.184063   2.57
 -75.744818    36.184061   2.59
 -75.744810    36.184057   2.61
 -75.744801    36.184055   2.62
 -75.744776    36.184047   2.67
 -75.744768    36.184045   2.68
 -75.744759    36.184042   2.70
 -75.744750    36.184039   2.70
 -75.744741    36.184037   2.72
 -75.744732    36.184035   2.73
 -75.744724    36.184032   2.74
 -75.744714    36.184029   2.75
 -75.744705    36.184027   2.76
 -75.744697    36.184025   2.77
 -75.744688    36.184023   2.78
 -75.744679    36.184021   2.79
 -75.744671    36.184018   2.80
 -75.744661    36.184016   2.80
 -75.744652    36.184014   2.81
 -75.744642    36.184012   2.81
 -75.744633    36.184009   2.82
 -75.744624    36.184007   2.82
 -75.744615    36.184005   2.83
 -75.744606    36.184003   2.84
 -75.744599    36.184001   2.84
 -75.744591    36.183999   2.84
 -75.744582    36.183996   2.85
 -75.744573    36.183994   2.85
 -75.744563    36.183991   2.85
 -75.744554    36.183989   2.86
 -75.744545    36.183986   2.86
 -75.744536    36.183983   2.85
 -75.744527    36.183980   2.85
 -75.744518    36.183977   2.86
 -75.744509    36.183975   2.86
 -75.744501    36.183973   2.86
 -75.744495    36.183971   2.85
 -75.744486    36.183968   2.86
 -75.744476    36.183966   2.85
 -75.744467    36.183963   2.86
 -75.744458    36.183961   2.86
 -75.744448    36.183958   2.86
 -75.744439    36.183956   2.87
 -75.744430    36.183953   2.87
 -75.744404    36.183948   2.87
 -75.744396    36.183944   2.86
 -75.744386    36.183942   2.87
 -75.744377    36.183940   2.85
 -75.744368    36.183937   2.85
 -75.744359    36.183935   2.85
 -75.744350    36.183933   2.85
 -75.744340    36.183931   2.84
 -75.744332    36.183928   2.84
 -75.744325    36.183927   2.84
 -75.744316    36.183925   2.83
 -75.744306    36.183922   2.83
 -75.744297    36.183920   2.83
 -75.744287    36.183917   2.82
 -75.744278    36.183915   2.81
 -75.744268    36.183912   2.81
 -75.744259    36.183910   2.80
 -75.744251    36.183908   2.80
 -75.744244    36.183906   2.79
 -75.744237    36.183905   2.78
 -75.744227    36.183902   2.78
 -75.744218    36.183899   2.77
 -75.744209    36.183897   2.75
 -75.744198    36.183894   2.74
 -75.744189    36.183892   2.73
 -75.744180    36.183890   2.72
 -75.744173    36.183887   2.71
 -75.744164    36.183886   2.69
 -75.744156    36.183883   2.68
 -75.744148    36.183881   2.65
 -75.744138    36.183879   2.64
 -75.744130    36.183876   2.61
 -75.744121    36.183874   2.58
 -75.744112    36.183872   2.57
 -75.744104    36.183869   2.53
 -75.744097    36.183867   2.51
 -75.744089    36.183865   2.49
 -75.744080    36.183862   2.47
 -75.744071    36.183859   2.45
 -75.744061    36.183857   2.41
 -75.744051    36.183854   2.40
 -75.744024    36.183846   2.32
 -75.744018    36.183844   2.30
 -75.744012    36.183842   2.30
 -75.744004    36.183840   2.28
 -75.743996    36.183837   2.26
 -75.743986    36.183835   2.26
 -75.743975    36.183831   2.25
 -75.743966    36.183829   2.24
 -75.743956    36.183826   2.21
 -75.743947    36.183823   2.21
 -75.743938    36.183822   2.21
 -75.743930    36.183819   2.20
 -75.743922    36.183818   2.20
 -75.743913    36.183815   2.20
 -75.743903    36.183813   2.19
 -75.743893    36.183811   2.20
 -75.743883    36.183808   2.21
 -75.743873    36.183806   2.21
 -75.743863    36.183804   2.22
 -75.743854    36.183801   2.22
 -75.743846    36.183800   2.23
 -75.743838    36.183798   2.24
 -75.743831    36.183796   2.25
 -75.743822    36.183794   2.25
 -75.743813    36.183792   2.26
 -75.743803    36.183789   2.27
 -75.743794    36.183787   2.28
 -75.743784    36.183784   2.30
 -75.743776    36.183782   2.31
 -75.743767    36.183780   2.32
 -75.743758    36.183778   2.34
 -75.743748    36.183775   2.35
 -75.743739    36.183773   2.37
 -75.743730    36.183771   2.38
 -75.743721    36.183768   2.40
 -75.743711    36.183765   2.42
 -75.743702    36.183763   2.44
 -75.743692    36.183760   2.45
 -75.743683    36.183758   2.46
 -75.743674    36.183756   2.49
 -75.743648    36.183750   2.53
 -75.743639    36.183747   2.55
 -75.743630    36.183745   2.57
 -75.743620    36.183742   2.58
 -75.743610    36.183740   2.61
 -75.743601    36.183737   2.63
 -75.743592    36.183736   2.64
 -75.743584    36.183733   2.67
 -75.743575    36.183731   2.68
 -75.743566    36.183728   2.70
 -75.743556    36.183726   2.71
 -75.743547    36.183723   2.74
 -75.743538    36.183721   2.75
 -75.743530    36.183719   2.77
 -75.743521    36.183717   2.79
 -75.743512    36.183714   2.80
 -75.743502    36.183712   2.83
 -75.743493    36.183709   2.84
 -75.743484    36.183707   2.86
 -75.743475    36.183704   2.88
 -75.743466    36.183701   2.89
 -75.743457    36.183699   2.91
 -75.743448    36.183697   2.93
 -75.743440    36.183694   2.94
 -75.743431    36.183692   2.95
 -75.743421    36.183690   2.98
 -75.743413    36.183686   2.99
 -75.743403    36.183684   3.02
 -75.743395    36.183681   3.02
 -75.743386    36.183678   3.04
 -75.743378    36.183676   3.06
 -75.743368    36.183673   3.08
 -75.743359    36.183670   3.09
 -75.743350    36.183667   3.10
 -75.743340    36.183665   3.12
 -75.743332    36.183662   3.14
 -75.743323    36.183659   3.16
 -75.743315    36.183657   3.17
 -75.743307    36.183653   3.19
 -75.743298    36.183650   3.20
 -75.743289    36.183647   3.22
 -75.743262    36.183639   3.28
 -75.743253    36.183636   3.29
 -75.743245    36.183633   3.31
 -75.743235    36.183631   3.32
 -75.743226    36.183628   3.33
 -75.743217    36.183625   3.36
 -75.743208    36.183623   3.36
 -75.743198    36.183620   3.39
 -75.743190    36.183618   3.40
 -75.743182    36.183616   3.40
 -75.743174    36.183614   3.42
 -75.743165    36.183611   3.44
 -75.743155    36.183609   3.46
 -75.743145    36.183607   3.48
 -75.743135    36.183605   3.48
 -75.743126    36.183603   3.49
 -75.743117    36.183601   3.51
 -75.743107    36.183599   3.53
 -75.743098    36.183598   3.53
 -75.743089    36.183596   3.55
 -75.743081    36.183594   3.56
 -75.743073    36.183592   3.58
 -75.743065    36.183590   3.59
 -75.743056    36.183588   3.59
 -75.743046    36.183585   3.61
 -75.743037    36.183583   3.62
 -75.743027    36.183580   3.63
 -75.743018    36.183578   3.65
 -75.743009    36.183575   3.65
 -75.743001    36.183573   3.67
 -75.742992    36.183570   3.68
 -75.742984    36.183567   3.69
 -75.742975    36.183564   3.70
 -75.742966    36.183562   3.71
 -75.742958    36.183559   3.72
 -75.742949    36.183557   3.72
 -75.742940    36.183554   3.74
 -75.742931    36.183552   3.75
 -75.742922    36.183549   3.76
 -75.742913    36.183547   3.77
 -75.742887    36.183540   3.81
 -75.742879    36.183538   3.83
 -75.742870    36.183536   3.82
 -75.742861    36.183534   3.83
 -75.742851    36.183532   3.84
 -75.742842    36.183529   3.86
 -75.742832    36.183527   3.87
 -75.742823    36.183525   3.88
 -75.742815    36.183523   3.89
 -75.742807    36.183521   3.90
 -75.742798    36.183519   3.91
 -75.742788    36.183517   3.92
 -75.742779    36.183514   3.93
 -75.742770    36.183512   3.94
 -75.742761    36.183510   3.95
 -75.742753    36.183507   3.96
 -75.742744    36.183505   3.97
 -75.742734    36.183503   3.98
 -75.742726    36.183501   3.99
 -75.742717    36.183499   4.00
 -75.742708    36.183496   4.00
 -75.742699    36.183494   4.01
 -75.742691    36.183492   4.02
 -75.742682    36.183490   4.02
 -75.742674    36.183488   4.03
 -75.742664    36.183485   4.05
 -75.742655    36.183483   4.05
 -75.742646    36.183481   4.05
 -75.742637    36.183479   4.07
 -75.742628    36.183476   4.07
 -75.742620    36.183474   4.08
 -75.742612    36.183473   4.09
 -75.742604    36.183470   4.09
 -75.742595    36.183468   4.09
 -75.742585    36.183466   4.11
 -75.742575    36.183463   4.11
 -75.742566    36.183460   4.12
 -75.742557    36.183458   4.13
 -75.742548    36.183456   4.12
 -75.742539    36.183454   4.14
 -75.742531    36.183452   4.14
 -75.742507    36.183446   4.16
 -75.742498    36.183443   4.16
 -75.742489    36.183441   4.17
 -75.742480    36.183439   4.17
 -75.742470    36.183436   4.18
 -75.742460    36.183434   4.20
 -75.742451    36.183431   4.19
 -75.742443    36.183429   4.20
 -75.742435    36.183427   4.19
 -75.742426    36.183425   4.21
 -75.742417    36.183423   4.21
 -75.742408    36.183420   4.23
 -75.742399    36.183418   4.23
 -75.742390    36.183416   4.24
 -75.742381    36.183413   4.25
 -75.742373    36.183411   4.25
 -75.742364    36.183409   4.25
 -75.742355    36.183406   4.25
 -75.742346    36.183404   4.27
 -75.742336    36.183402   4.27
 -75.742327    36.183399   4.28
 -75.742318    36.183397   4.29
 -75.742310    36.183395   4.29
 -75.742301    36.183393   4.30
 -75.742292    36.183390   4.30
 -75.742283    36.183388   4.31
 -75.742274    36.183386   4.31
 -75.742264    36.183383   4.33
 -75.742256    36.183381   4.33
 -75.742248    36.183379   4.34
 -75.742240    36.183376   4.34
 -75.742232    36.183374   4.34
 -75.742222    36.183372   4.36
 -75.742212    36.183369   4.36
 -75.742203    36.183366   4.38
 -75.742193    36.183364   4.38
 -75.742185    36.183362   4.38
 -75.742177    36.183360   4.38
 -75.742170    36.183358   4.39
 -75.742162    36.183356   4.40
 -75.742125    36.183346   4.42
 -75.742116    36.183343   4.43
 -75.742107    36.183341   4.44
 -75.742098    36.183338   4.44
 -75.742091    36.183336   4.45
 -75.742083    36.183334   4.45
 -75.742074    36.183332   4.46
 -75.742065    36.183329   4.47
 -75.742055    36.183327   4.47
 -75.742045    36.183324   4.48
 -75.742037    36.183322   4.48
 -75.742028    36.183319   4.49
 -75.742020    36.183317   4.50
 -75.742011    36.183314   4.50
 -75.742003    36.183312   4.51
 -75.741995    36.183310   4.52
 -75.741986    36.183307   4.52
 -75.741976    36.183305   4.54
 -75.741967    36.183302   4.54
 -75.741957    36.183299   4.55
 -75.741949    36.183297   4.55
 -75.741940    36.183295   4.56
 -75.741931    36.183292   4.57
 -75.741923    36.183290   4.58
 -75.741914    36.183287   4.58
 -75.741905    36.183285   4.60
 -75.741896    36.183282   4.60
 -75.741887    36.183279   4.60
 -75.741877    36.183277   4.62
 -75.741869    36.183274   4.63
 -75.741860    36.183272   4.63
 -75.741852    36.183269   4.65
 -75.741842    36.183267   4.65
 -75.741834    36.183264   4.67
 -75.741824    36.183262   4.66
 -75.741815    36.183259   4.68
 -75.741807    36.183257   4.68
 -75.741798    36.183254   4.69
 -75.741789    36.183252   4.69
 -75.741781    36.183249   4.69
 -75.741755    36.183242   4.71
 -75.741746    36.183239   4.72
 -75.741737    36.183237   4.73
 -75.741728    36.183234   4.74
 -75.741720    36.183231   4.74
 -75.741711    36.183229   4.75
 -75.741703    36.183227   4.76
 -75.741695    36.183224   4.76
 -75.741689    36.183223   4.76
 -75.741684    36.183222   4.79
 -75.741682    36.183221   4.78
 -75.746452    36.184088   -7.15
 -75.746365    36.184248   -7.06
 -75.746352    36.184244   -7.40
 -75.746417    36.184081   -7.22
 -75.746341    36.184242   -7.60
 -75.746407    36.184078   -7.39
 -75.746326    36.184231   -6.79
 -75.746385    36.184073   -6.42
 -75.746305    36.184227   -6.00
 -75.746365    36.184071   -6.02
 -75.746291    36.184226   -5.75
 -75.746345    36.184068   -5.41
 -75.746276    36.184223   -5.55
 -75.746314    36.184060   -4.65
 -75.746280    36.184058   -3.82
 -75.746170    36.184104   -3.29
 -75.746167    36.184103   -3.30
 -75.746165    36.184102   -3.30
 -75.746161    36.184101   -3.30
 -75.746153    36.184099   -3.25
 -75.746144    36.184096   -3.23
 -75.746136    36.184093   -3.22
 -75.746128    36.184090   -3.19
 -75.746119    36.184086   -3.14
 -75.746110    36.184083   -3.07
 -75.746100    36.184079   -3.00
 -75.746090    36.184076   -2.92
 -75.746079    36.184073   -2.84
 -75.746068    36.184070   -2.78
 -75.746057    36.184068   -2.72
 -75.746046    36.184066   -2.65
 -75.746035    36.184065   -2.58
 -75.746025    36.184064   -2.54
 -75.746017    36.184063   -2.48
 -75.746008    36.184061   -2.41
 -75.745999    36.184060   -2.35
 -75.745991    36.184059   -2.32
 -75.745982    36.184057   -2.28
 -75.745974    36.184055   -2.24
 -75.745966    36.184054   -2.20
 -75.745957    36.184052   -2.18
 -75.745949    36.184050   -2.14
 -75.745941    36.184048   -2.11
 -75.745933    36.184047   -2.07
 -75.745925    36.184045   -2.00
 -75.745916    36.184042   -1.94
 -75.745908    36.184040   -1.88
 -75.745899    36.184038   -1.81
 -75.745890    36.184035   -1.74
 -75.745881    36.184032   -1.67
 -75.745871    36.184029   -1.59
 -75.745862    36.184026   -1.52
 -75.745852    36.184023   -1.45
 -75.745844    36.184021   -1.39
 -75.745836    36.184018   -1.33
 -75.745829    36.184015   -1.27
 -75.745822    36.184013   -1.22
 -75.745817    36.184011   -1.17
 -75.745808    36.184008   -1.10
 -75.745780    36.183999   -0.88
 -75.745773    36.183997   -0.82
 -75.745769    36.183995   -0.78
 -75.745762    36.183993   -0.73
 -75.745755    36.183992   -0.67
 -75.745748    36.183990   -0.61
 -75.745741    36.183988   -0.55
 -75.745734    36.183987   -0.49
 -75.745727    36.183985   -0.44
 -75.745721    36.183984   -0.38
 -75.745696    36.183979   -0.22
 -75.745687    36.183977   -0.12
 -75.745678    36.183974   -0.03
 -75.745620    36.183951   0.62
 -75.745616    36.183958   0.68
 -75.745614    36.183958   0.73
 -75.745613    36.183957   0.72
 -75.745613    36.183956   0.80
 -75.745610    36.183956   0.77
 -75.745609    36.183956   0.77
 -75.745606    36.183954   0.73
 -75.745604    36.183954   0.75
 -75.745599    36.183953   0.78
 -75.745596    36.183953   0.70
 -75.745590    36.183952   0.71
 -75.745587    36.183950   0.69
 -75.745581    36.183948   0.69
 -75.745576    36.183947   0.70
 -75.745571    36.183946   0.70
 -75.745566    36.183945   0.70
 -75.745561    36.183943   0.70
 -75.745557    36.183942   0.71
 -75.745557    36.183942   0.70
 -75.745556    36.183941   0.70
 -75.745555    36.183941   0.75
 -75.745546    36.183939   0.79
 -75.745535    36.183936   0.83
 -75.745508    36.183929   0.95
 -75.745500    36.183927   0.98
 -75.745491    36.183925   1.02
 -75.745483    36.183922   1.08
 -75.745473    36.183920   1.11
 -75.745464    36.183917   1.15
 -75.745455    36.183914   1.19
 -75.745446    36.183911   1.24
 -75.745437    36.183908   1.29
 -75.745429    36.183906   1.35
 -75.745420    36.183903   1.41
 -75.745411    36.183900   1.48
 -75.745401    36.183898   1.55
 -75.745391    36.183895   1.61
 -75.745381    36.183892   1.68
 -75.745371    36.183889   1.74
 -75.745362    36.183886   1.79
 -75.745354    36.183883   1.84
 -75.745345    36.183881   1.87
 -75.745332    36.183877   1.94
 -75.745323    36.183875   1.97
 -75.745315    36.183872   2.01
 -75.745306    36.183870   2.05
 -75.745298    36.183868   2.08
 -75.745290    36.183866   2.11
 -75.745281    36.183863   2.13
 -75.745273    36.183861   2.16
 -75.745264    36.183859   2.18
 -75.745256    36.183857   2.20
 -75.745248    36.183855   2.23
 -75.745240    36.183853   2.23
 -75.745232    36.183850   2.26
 -75.745223    36.183848   2.27
 -75.745214    36.183846   2.28
 -75.745206    36.183844   2.30
 -75.745197    36.183842   2.33
 -75.745188    36.183840   2.34
 -75.745179    36.183837   2.35
 -75.745170    36.183835   2.36
 -75.745162    36.183833   2.38
 -75.745127    36.183824   2.45
 -75.745118    36.183822   2.46
 -75.745110    36.183820   2.46
 -75.745101    36.183817   2.49
 -75.745092    36.183815   2.49
 -75.745083    36.183813   2.50
 -75.745074    36.183811   2.52
 -75.745065    36.183808   2.54
 -75.745056    36.183806   2.56
 -75.745047    36.183804   2.57
 -75.745039    36.183802   2.58
 -75.745031    36.183799   2.60
 -75.745022    36.183797   2.61
 -75.745013    36.183795   2.63
 -75.745004    36.183793   2.64
 -75.744995    36.183790   2.65
 -75.744986    36.183788   2.66
 -75.744977    36.183786   2.68
 -75.744968    36.183783   2.69
 -75.744959    36.183781   2.71
 -75.744951    36.183779   2.71
 -75.744942    36.183777   2.72
 -75.744933    36.183775   2.74
 -75.744925    36.183773   2.74
 -75.744917    36.183771   2.75
 -75.744908    36.183769   2.76
 -75.744898    36.183767   2.77
 -75.744889    36.183765   2.77
 -75.744880    36.183762   2.78
 -75.744870    36.183760   2.79
 -75.744861    36.183758   2.79
 -75.744853    36.183756   2.79
 -75.744844    36.183754   2.79
 -75.744835    36.183752   2.80
 -75.744827    36.183750   2.80
 -75.744819    36.183748   2.80
 -75.744810    36.183745   2.80
 -75.744801    36.183743   2.80
 -75.744791    36.183741   2.80
 -75.744781    36.183738   2.80
 -75.744754    36.183731   2.79
 -75.744746    36.183730   2.79
 -75.744738    36.183727   2.78
 -75.744712    36.183720   2.76
 -75.744703    36.183717   2.77
 -75.744692    36.183715   2.75
 -75.744683    36.183712   2.74
 -75.744674    36.183710   2.74
 -75.744667    36.183707   2.72
 -75.744658    36.183704   2.72
 -75.744648    36.183702   2.71
 -75.744640    36.183699   2.70
 -75.744631    36.183697   2.70
 -75.744623    36.183694   2.68
 -75.744614    36.183692   2.66
 -75.744605    36.183689   2.65
 -75.744596    36.183686   2.63
 -75.744586    36.183684   2.62
 -75.744578    36.183682   2.60
 -75.744569    36.183679   2.58
 -75.744560    36.183677   2.56
 -75.744551    36.183674   2.53
 -75.744542    36.183672   2.50
 -75.744533    36.183670   2.48
 -75.744525    36.183667   2.45
 -75.744515    36.183665   2.43
 -75.744506    36.183662   2.39
 -75.744498    36.183660   2.38
 -75.744490    36.183658   2.36
 -75.744481    36.183656   2.32
 -75.744472    36.183654   2.29
 -75.744463    36.183652   2.27
 -75.744452    36.183650   2.25
 -75.744442    36.183647   2.22
 -75.744432    36.183645   2.21
 -75.744422    36.183643   2.19
 -75.744413    36.183640   2.16
 -75.744403    36.183638   2.15
 -75.744376    36.183631   2.11
 -75.744368    36.183628   2.09
 -75.744358    36.183626   2.09
 -75.744349    36.183624   2.08
 -75.744341    36.183622   2.07
 -75.744331    36.183619   2.06
 -75.744322    36.183616   2.05
 -75.744312    36.183613   2.05
 -75.744300    36.183610   2.05
 -75.744292    36.183607   2.04
 -75.744283    36.183605   2.05
 -75.744274    36.183602   2.05
 -75.744266    36.183599   2.05
 -75.744257    36.183597   2.05
 -75.744248    36.183594   2.05
 -75.744239    36.183592   2.05
 -75.744230    36.183589   2.06
 -75.744221    36.183587   2.06
 -75.744212    36.183584   2.07
 -75.744203    36.183582   2.07
 -75.744194    36.183578   2.09
 -75.744183    36.183576   2.10
 -75.744174    36.183573   2.09
 -75.744165    36.183570   2.12
 -75.744156    36.183568   2.13
 -75.744147    36.183565   2.14
 -75.744138    36.183563   2.15
 -75.744130    36.183560   2.17
 -75.744121    36.183558   2.18
 -75.744112    36.183556   2.20
 -75.744103    36.183553   2.21
 -75.744094    36.183550   2.23
 -75.744085    36.183548   2.25
 -75.744076    36.183545   2.25
 -75.744067    36.183543   2.28
 -75.744057    36.183540   2.29
 -75.744047    36.183537   2.30
 -75.744039    36.183535   2.33
 -75.744031    36.183532   2.34
 -75.744023    36.183530   2.35
 -75.744015    36.183527   2.38
 -75.743988    36.183521   2.42
 -75.743979    36.183519   2.45
 -75.743970    36.183516   2.46
