 -75.742882    36.186194   2.09
 -75.742874    36.186192   2.10
 -75.742866    36.186189   2.09
 -75.742858    36.186187   2.09
 -75.742849    36.186185   2.09
 -75.742841    36.186182   2.09
 -75.742831    36.186180   2.10
 -75.742802    36.186173   2.13
 -75.742793    36.186171   2.14
 -75.742783    36.186168   2.14
 -75.742773    36.186166   2.16
 -75.742764    36.186163   2.17
 -75.742754    36.186160   2.18
 -75.742745    36.186157   2.19
 -75.742736    36.186153   2.19
 -75.742727    36.186150   2.19
 -75.742718    36.186147   2.18
 -75.742709    36.186143   2.17
 -75.742701    36.186140   2.17
 -75.742692    36.186137   2.17
 -75.742683    36.186135   2.17
 -75.742675    36.186132   2.15
 -75.742667    36.186129   2.15
 -75.742658    36.186126   2.16
 -75.742649    36.186123   2.16
 -75.742640    36.186120   2.16
 -75.742631    36.186117   2.17
 -75.742622    36.186114   2.17
 -75.742612    36.186112   2.19
 -75.742603    36.186108   2.20
 -75.742594    36.186106   2.22
 -75.742584    36.186103   2.23
 -75.742575    36.186101   2.27
 -75.742570    36.186099   2.27
 -75.742560    36.186096   2.30
 -75.742550    36.186094   2.33
 -75.742540    36.186092   2.37
 -75.742531    36.186089   2.40
 -75.742522    36.186086   2.43
 -75.742513    36.186084   2.46
 -75.742504    36.186082   2.50
 -75.742494    36.186080   2.53
 -75.742486    36.186078   2.55
 -75.742476    36.186076   2.59
 -75.742467    36.186073   2.63
 -75.742457    36.186071   2.66
 -75.742447    36.186069   2.71
 -75.742406    36.186059   2.84
 -75.742397    36.186057   2.87
 -75.742388    36.186054   2.90
 -75.742379    36.186052   2.94
 -75.742369    36.186050   2.95
 -75.742360    36.186048   2.99
 -75.742352    36.186046   3.02
 -75.742343    36.186044   3.05
 -75.742335    36.186041   3.06
 -75.742326    36.186039   3.09
 -75.742317    36.186037   3.12
 -75.742307    36.186034   3.16
 -75.742298    36.186033   3.19
 -75.742289    36.186030   3.20
 -75.742280    36.186028   3.23
 -75.742271    36.186026   3.26
 -75.742263    36.186023   3.27
 -75.742254    36.186021   3.31
 -75.742245    36.186019   3.33
 -75.742236    36.186017   3.34
 -75.742226    36.186014   3.38
 -75.742216    36.186011   3.41
 -75.742207    36.186009   3.42
 -75.742198    36.186007   3.45
 -75.742189    36.186005   3.46
 -75.742181    36.186002   3.48
 -75.742172    36.186000   3.50
 -75.742164    36.185998   3.53
 -75.742156    36.185996   3.53
 -75.742148    36.185994   3.57
 -75.742140    36.185991   3.59
 -75.742132    36.185989   3.59
 -75.742122    36.185987   3.61
 -75.742112    36.185984   3.63
 -75.742102    36.185981   3.65
 -75.742093    36.185979   3.67
 -75.742084    36.185976   3.69
 -75.742076    36.185974   3.71
 -75.742068    36.185972   3.72
 -75.742060    36.185970   3.74
 -75.742035    36.185963   3.77
 -75.742026    36.185961   3.77
 -75.742016    36.185958   3.79
 -75.742007    36.185956   3.80
 -75.741997    36.185953   3.82
 -75.741988    36.185951   3.83
 -75.741980    36.185948   3.84
 -75.741971    36.185946   3.85
 -75.741963    36.185944   3.85
 -75.741954    36.185941   3.87
 -75.741946    36.185939   3.88
 -75.741937    36.185936   3.88
 -75.741927    36.185933   3.90
 -75.741917    36.185931   3.90
 -75.741907    36.185928   3.91
 -75.741899    36.185926   3.93
 -75.741891    36.185923   3.94
 -75.741882    36.185921   3.95
 -75.741874    36.185919   3.95
 -75.741866    36.185916   3.96
 -75.741858    36.185914   3.96
 -75.741849    36.185911   3.96
 -75.741840    36.185909   3.98
 -75.741830    36.185906   3.99
 -75.741820    36.185903   4.00
 -75.741811    36.185901   4.01
 -75.741802    36.185899   4.01
 -75.741794    36.185896   4.02
 -75.741785    36.185894   4.03
 -75.741776    36.185892   4.03
 -75.741767    36.185889   4.03
 -75.741759    36.185887   4.04
 -75.741750    36.185885   4.05
 -75.741741    36.185883   4.05
 -75.741732    36.185881   4.06
 -75.741722    36.185878   4.08
 -75.741712    36.185876   4.08
 -75.741703    36.185874   4.08
 -75.741694    36.185872   4.09
 -75.741685    36.185869   4.09
 -75.741676    36.185867   4.10
 -75.741651    36.185861   4.12
 -75.741642    36.185859   4.14
 -75.741633    36.185857   4.15
 -75.741624    36.185854   4.15
 -75.741615    36.185852   4.16
 -75.741606    36.185850   4.16
 -75.741596    36.185847   4.17
 -75.741587    36.185845   4.17
 -75.741578    36.185842   4.19
 -75.741568    36.185840   4.19
 -75.741559    36.185837   4.20
 -75.741551    36.185835   4.21
 -75.741542    36.185832   4.21
 -75.741534    36.185830   4.22
 -75.741526    36.185827   4.23
 -75.741516    36.185825   4.23
 -75.741507    36.185823   4.24
 -75.741498    36.185820   4.25
 -75.741488    36.185817   4.27
 -75.741479    36.185814   4.28
 -75.741470    36.185812   4.28
 -75.741461    36.185810   4.28
 -75.741453    36.185808   4.29
 -75.741445    36.185805   4.30
 -75.741437    36.185802   4.30
 -75.741428    36.185800   4.30
 -75.741418    36.185797   4.31
 -75.741409    36.185795   4.32
 -75.741400    36.185792   4.32
 -75.741391    36.185790   4.33
 -75.741380    36.185787   4.34
 -75.741371    36.185785   4.35
 -75.741362    36.185782   4.36
 -75.741354    36.185780   4.36
 -75.741345    36.185778   4.36
 -75.741336    36.185776   4.37
 -75.741328    36.185773   4.38
 -75.741319    36.185771   4.38
 -75.741310    36.185769   4.38
 -75.741301    36.185767   4.39
 -75.741292    36.185764   4.40
 -75.741263    36.185758   4.42
 -75.741254    36.185756   4.42
 -75.741244    36.185754   4.43
 -75.741234    36.185752   4.43
 -75.741226    36.185750   4.44
 -75.741217    36.185748   4.44
 -75.741209    36.185746   4.44
 -75.741200    36.185745   4.44
 -75.741191    36.185743   4.45
 -75.741181    36.185742   4.46
 -75.741172    36.185740   4.47
 -75.741162    36.185739   4.47
 -75.741152    36.185737   4.47
 -75.741142    36.185735   4.48
 -75.741132    36.185733   4.49
 -75.741124    36.185731   4.50
 -75.741115    36.185729   4.50
 -75.741107    36.185727   4.51
 -75.741098    36.185725   4.50
 -75.741089    36.185722   4.53
 -75.741080    36.185719   4.53
 -75.741071    36.185717   4.54
 -75.741062    36.185713   4.55
 -75.741053    36.185711   4.56
 -75.741045    36.185707   4.56
 -75.741036    36.185704   4.57
 -75.741027    36.185701   4.57
 -75.741017    36.185698   4.59
 -75.741009    36.185695   4.58
 -75.741000    36.185692   4.59
 -75.740991    36.185690   4.59
 -75.740983    36.185687   4.61
 -75.740973    36.185684   4.61
 -75.740964    36.185681   4.62
 -75.740955    36.185678   4.62
 -75.740946    36.185676   4.63
 -75.740937    36.185673   4.64
 -75.740928    36.185670   4.65
 -75.740919    36.185668   4.65
 -75.740910    36.185665   4.65
 -75.740874    36.185654   4.68
 -75.740865    36.185652   4.69
 -75.740856    36.185650   4.70
 -75.740847    36.185647   4.70
 -75.740837    36.185645   4.71
 -75.740827    36.185642   4.71
 -75.740817    36.185639   4.73
 -75.740807    36.185637   4.73
 -75.740798    36.185634   4.73
 -75.740788    36.185632   4.73
 -75.740783    36.185631   4.75
 -75.740777    36.185629   4.75
 -75.740773    36.185628   4.75
 -75.740769    36.185628   4.75
 -75.740767    36.185627   4.75
 -75.740764    36.185626   4.75
 -75.740761    36.185625   4.74
 -75.743826    36.186226   2.34
 -75.743819    36.186224   2.34
 -75.743813    36.186223   2.32
 -75.743808    36.186222   2.30
 -75.743804    36.186221   2.30
 -75.743800    36.186219   2.29
 -75.743795    36.186218   2.28
 -75.743788    36.186218   2.26
 -75.743782    36.186217   2.29
 -75.743776    36.186215   2.29
 -75.743769    36.186213   2.26
 -75.743761    36.186210   2.23
 -75.743754    36.186208   2.21
 -75.743746    36.186206   2.18
 -75.743739    36.186205   2.17
 -75.743734    36.186204   2.14
 -75.743729    36.186203   2.14
 -75.743725    36.186202   2.14
 -75.743719    36.186201   2.12
 -75.743713    36.186198   2.12
 -75.743707    36.186197   2.08
 -75.743701    36.186195   2.08
 -75.743695    36.186194   2.07
 -75.743690    36.186192   2.06
 -75.743684    36.186191   2.05
 -75.743680    36.186190   2.04
 -75.743666    36.186186   2.02
 -75.743661    36.186184   2.03
 -75.743655    36.186183   2.01
 -75.743650    36.186181   1.98
 -75.743643    36.186179   1.98
 -75.743637    36.186177   1.97
 -75.743633    36.186176   1.96
 -75.743630    36.186175   1.95
 -75.743624    36.186174   1.96
 -75.743618    36.186172   1.95
 -75.743610    36.186169   1.94
 -75.743603    36.186167   1.92
 -75.743597    36.186166   1.92
 -75.743591    36.186164   1.91
 -75.743585    36.186162   1.91
 -75.743580    36.186160   1.88
 -75.743574    36.186159   1.89
 -75.743568    36.186157   1.88
 -75.743562    36.186155   1.88
 -75.743557    36.186154   1.87
 -75.743552    36.186152   1.87
 -75.743548    36.186151   1.85
 -75.743543    36.186149   1.86
 -75.743537    36.186147   1.85
 -75.743530    36.186145   1.84
 -75.743523    36.186143   1.83
 -75.743516    36.186141   1.83
 -75.743510    36.186140   1.83
 -75.743504    36.186138   1.82
 -75.743500    36.186137   1.81
 -75.743498    36.186137   1.81
 -75.743496    36.186136   1.80
 -75.743493    36.186135   1.80
 -75.743487    36.186133   1.79
 -75.743478    36.186130   1.78
 -75.743472    36.186130   1.77
 -75.743464    36.186128   1.78
 -75.743461    36.186127   1.78
 -75.743455    36.186126   1.76
 -75.743442    36.186124   1.68
 -75.743437    36.186123   1.68
 -75.743430    36.186123   1.68
 -75.743423    36.186124   1.68
 -75.743416    36.186116   1.76
 -75.743400    36.186112   1.91
 -75.743394    36.186109   1.90
 -75.743389    36.186106   1.88
 -75.743386    36.186106   2.10
 -75.743386    36.186105   1.94
 -75.743383    36.186105   2.17
 -75.743376    36.186103   2.18
 -75.743366    36.186104   2.18
 -75.743361    36.186104   2.22
 -75.743355    36.186101   2.19
 -75.743349    36.186100   2.20
 -75.743345    36.186098   2.16
 -75.743340    36.186096   2.15
 -75.743338    36.186097   2.15
 -75.743334    36.186097   2.15
 -75.743330    36.186094   2.14
 -75.743322    36.186091   2.18
 -75.743313    36.186087   2.17
 -75.743303    36.186085   2.15
 -75.743295    36.186086   2.17
 -75.743288    36.186088   2.22
 -75.743280    36.186085   2.31
 -75.743277    36.186083   2.29
 -75.743274    36.186080   2.27
 -75.743271    36.186078   2.27
 -75.743269    36.186080   2.25
 -75.743264    36.186078   2.23
 -75.743255    36.186077   2.30
 -75.743248    36.186073   2.24
 -75.743237    36.186072   2.26
 -75.743230    36.186075   2.26
 -75.743225    36.186072   2.37
 -75.743205    36.186067   2.32
 -75.743200    36.186065   2.36
 -75.743198    36.186062   2.37
 -75.743194    36.186061   2.36
 -75.743190    36.186058   2.35
 -75.743185    36.186059   2.40
 -75.743186    36.186057   2.32
 -75.743182    36.186059   2.40
 -75.743179    36.186059   2.42
 -75.743181    36.186059   2.30
 -75.743173    36.186058   2.42
 -75.743168    36.186055   2.36
 -75.743167    36.186055   2.42
 -75.743165    36.186057   2.36
 -75.743166    36.186053   2.35
 -75.743164    36.186053   2.34
 -75.743161    36.186051   2.40
 -75.743162    36.186050   2.35
 -75.743158    36.186049   2.39
 -75.743163    36.186051   2.32
 -75.743157    36.186051   2.43
 -75.743162    36.186049   2.34
 -75.743159    36.186050   2.35
 -75.743159    36.186049   2.33
 -75.743152    36.186052   2.35
 -75.743136    36.186051   2.41
 -75.743130    36.186046   2.51
 -75.743124    36.186041   2.50
 -75.743116    36.186035   2.49
 -75.743111    36.186032   2.49
 -75.743103    36.186031   2.49
 -75.743095    36.186032   2.51
 -75.743091    36.186035   2.55
 -75.743086    36.186032   2.65
 -75.743059    36.186022   2.69
 -75.743050    36.186019   2.59
 -75.743051    36.186018   2.53
 -75.743044    36.186018   2.59
 -75.743035    36.186013   2.73
 -75.743030    36.186012   2.73
 -75.743025    36.186011   2.69
 -75.743016    36.186008   2.67
 -75.743009    36.186001   2.69
 -75.742992    36.185997   2.82
 -75.742982    36.185993   2.78
 -75.742974    36.185992   2.77
 -75.742965    36.185994   2.80
 -75.742961    36.185996   2.88
 -75.742956    36.185992   3.00
 -75.742951    36.185987   3.03
 -75.742945    36.185984   3.05
 -75.742937    36.185981   3.06
 -75.742928    36.185979   3.06
 -75.742920    36.185978   3.04
 -75.742911    36.185976   3.01
 -75.742904    36.185975   2.98
 -75.742896    36.185973   2.94
 -75.742888    36.185973   2.92
 -75.742881    36.185973   2.91
 -75.742872    36.185973   2.92
 -75.742864    36.185971   2.93
 -75.742857    36.185968   2.93
 -75.742844    36.185964   2.91
 -75.742842    36.185962   2.90
 -75.742835    36.185958   2.86
 -75.742827    36.185955   2.83
 -75.742819    36.185952   2.79
 -75.742812    36.185949   2.76
 -75.742804    36.185947   2.73
 -75.742795    36.185944   2.71
 -75.742787    36.185941   2.67
 -75.742778    36.185939   2.64
 -75.742771    36.185937   2.64
 -75.742763    36.185935   2.60
 -75.742739    36.185929   2.56
 -75.742730    36.185927   2.54
 -75.742722    36.185926   2.52
 -75.742713    36.185923   2.50
 -75.742705    36.185922   2.48
 -75.742696    36.185920   2.46
 -75.742688    36.185918   2.44
 -75.742680    36.185916   2.43
 -75.742672    36.185914   2.41
 -75.742663    36.185912   2.40
 -75.742654    36.185909   2.38
 -75.742644    36.185907   2.38
 -75.742635    36.185904   2.36
 -75.742627    36.185902   2.36
 -75.742618    36.185900   2.35
 -75.742611    36.185898   2.35
 -75.742603    36.185896   2.35
 -75.742595    36.185894   2.36
 -75.742585    36.185891   2.35
 -75.742575    36.185889   2.37
 -75.742565    36.185886   2.37
 -75.742555    36.185884   2.40
 -75.742545    36.185881   2.41
 -75.742540    36.185880   2.42
 -75.742532    36.185877   2.45
 -75.742523    36.185875   2.47
 -75.742514    36.185873   2.50
 -75.742506    36.185871   2.52
 -75.742497    36.185868   2.56
 -75.742488    36.185866   2.59
 -75.742478    36.185864   2.63
 -75.742469    36.185861   2.67
 -75.742460    36.185859   2.68
 -75.742450    36.185856   2.72
 -75.742441    36.185854   2.76
 -75.742434    36.185852   2.79
 -75.742425    36.185850   2.83
 -75.742416    36.185847   2.86
 -75.742406    36.185844   2.89
 -75.742392    36.185840   2.94
 -75.742355    36.185830   3.07
 -75.742347    36.185829   3.10
 -75.742338    36.185827   3.12
 -75.742330    36.185824   3.15
 -75.742320    36.185822   3.19
 -75.742310    36.185820   3.21
 -75.742301    36.185818   3.23
 -75.742292    36.185816   3.26
 -75.742283    36.185814   3.30
 -75.742274    36.185812   3.32
 -75.742265    36.185809   3.34
 -75.742256    36.185808   3.38
 -75.742247    36.185806   3.40
 -75.742238    36.185803   3.44
 -75.742229    36.185800   3.47
 -75.742220    36.185797   3.48
 -75.742211    36.185795   3.50
 -75.742202    36.185793   3.52
 -75.742195    36.185790   3.55
 -75.742186    36.185788   3.57
 -75.742177    36.185786   3.61
 -75.742168    36.185784   3.62
 -75.742158    36.185781   3.64
 -75.742149    36.185778   3.67
 -75.742140    36.185776   3.69
 -75.742131    36.185774   3.70
 -75.742122    36.185772   3.73
 -75.742113    36.185770   3.74
 -75.742105    36.185768   3.76
 -75.742096    36.185766   3.78
 -75.742087    36.185764   3.79
 -75.742078    36.185763   3.81
 -75.742070    36.185761   3.84
 -75.742061    36.185759   3.84
 -75.742052    36.185756   3.87
 -75.742043    36.185754   3.86
 -75.742033    36.185752   3.89
 -75.742025    36.185749   3.90
 -75.742016    36.185747   3.91
 -75.742007    36.185744   3.93
 -75.741981    36.185737   3.96
 -75.741972    36.185733   3.98
 -75.741963    36.185730   3.98
 -75.741955    36.185727   4.00
 -75.741948    36.185724   4.01
 -75.741943    36.185722   4.01
 -75.741938    36.185720   4.03
 -75.741933    36.185718   4.03
 -75.741928    36.185716   4.03
 -75.741922    36.185713   4.03
 -75.741916    36.185711   4.05
 -75.741911    36.185709   4.05
 -75.741906    36.185707   4.06
 -75.741901    36.185705   4.06
 -75.741896    36.185702   4.07
 -75.741890    36.185699   4.08
 -75.741884    36.185696   4.08
 -75.741877    36.185693   4.09
 -75.741870    36.185690   4.10
 -75.741864    36.185687   4.10
 -75.741857    36.185684   4.11
 -75.741851    36.185681   4.12
 -75.741844    36.185677   4.13
 -75.741836    36.185673   4.12
 -75.741827    36.185669   4.13
 -75.741819    36.185665   4.13
 -75.741811    36.185660   4.14
 -75.741803    36.185657   4.14
 -75.741795    36.185653   4.16
 -75.741786    36.185649   4.15
 -75.741778    36.185645   4.18
 -75.741770    36.185641   4.20
 -75.741762    36.185638   4.19
 -75.741754    36.185634   4.19
 -75.741746    36.185630   4.21
 -75.741738    36.185628   4.21
 -75.741729    36.185625   4.22
 -75.741720    36.185622   4.22
 -75.741711    36.185620   4.23
 -75.741703    36.185618   4.23
 -75.741695    36.185617   4.24
 -75.741668    36.185612   4.27
 -75.741658    36.185610   4.26
 -75.741649    36.185608   4.28
 -75.741640    36.185605   4.29
 -75.741631    36.185603   4.29
 -75.741623    36.185601   4.30
 -75.741615    36.185599   4.30
 -75.741607    36.185596   4.31
 -75.741598    36.185593   4.33
 -75.741589    36.185591   4.33
 -75.743903    36.186035   2.77
 -75.743895    36.186033   2.77
 -75.743887    36.186031   2.77
 -75.743878    36.186029   2.79
 -75.743869    36.186027   2.79
 -75.743861    36.186024   2.79
 -75.743852    36.186022   2.79
 -75.743844    36.186019   2.79
 -75.743836    36.186017   2.79
 -75.743827    36.186014   2.79
 -75.743819    36.186012   2.79
 -75.743811    36.186010   2.83
 -75.743803    36.186006   2.78
 -75.743795    36.186005   2.83
 -75.743771    36.185995   2.92
 -75.743765    36.185990   2.91
 -75.743756    36.185988   2.90
 -75.743747    36.185988   2.91
 -75.743740    36.185984   2.83
 -75.743730    36.185987   2.83
 -75.743723    36.185980   2.87
 -75.743718    36.185973   2.91
 -75.743708    36.185973   2.97
 -75.743698    36.185975   2.94
 -75.743689    36.185974   2.90
 -75.743682    36.185973   2.95
 -75.743674    36.185970   2.97
 -75.743665    36.185967   2.94
 -75.743658    36.185964   2.96
 -75.743650    36.185963   2.96
 -75.743640    36.185960   2.95
 -75.743631    36.185958   2.94
 -75.743624    36.185957   2.93
 -75.743614    36.185955   2.95
 -75.743606    36.185955   2.93
 -75.743593    36.185952   2.89
 -75.743586    36.185950   2.85
 -75.743585    36.185948   2.79
 -75.743579    36.185944   2.81
 -75.743569    36.185944   2.79
 -75.743564    36.185942   2.74
 -75.743558    36.185938   2.69
 -75.743552    36.185934   2.71
 -75.743545    36.185930   2.75
 -75.743535    36.185930   2.83
 -75.743524    36.185933   2.84
 -75.743515    36.185932   2.84
 -75.743508    36.185931   2.82
 -75.743499    36.185929   2.81
 -75.743491    36.185926   2.83
 -75.743480    36.185923   2.83
 -75.743468    36.185919   2.80
 -75.743463    36.185917   2.84
 -75.743453    36.185915   2.84
 -75.743431    36.185909   2.87
 -75.743424    36.185907   2.88
 -75.743416    36.185906   2.88
 -75.743408    36.185904   2.89
 -75.743400    36.185901   2.90
 -75.743392    36.185898   2.92
 -75.743383    36.185895   2.94
 -75.743375    36.185893   2.96
 -75.743367    36.185890   2.98
 -75.743359    36.185888   2.96
 -75.743352    36.185885   2.98
 -75.743343    36.185883   3.00
 -75.743336    36.185881   2.99
 -75.743329    36.185878   3.02
 -75.743321    36.185877   3.05
 -75.743314    36.185875   3.06
 -75.743306    36.185873   3.08
 -75.743298    36.185870   3.09
 -75.743290    36.185868   3.10
 -75.743280    36.185867   3.14
 -75.743270    36.185866   3.17
 -75.743263    36.185865   3.17
 -75.743255    36.185863   3.19
 -75.743247    36.185862   3.20
 -75.743240    36.185859   3.23
 -75.743231    36.185857   3.23
 -75.743224    36.185856   3.25
 -75.743217    36.185854   3.28
 -75.743208    36.185852   3.31
 -75.743198    36.185850   3.32
 -75.743190    36.185848   3.35
 -75.743182    36.185846   3.36
 -75.743174    36.185844   3.37
 -75.743167    36.185842   3.37
 -75.743160    36.185839   3.38
 -75.743152    36.185837   3.38
 -75.743145    36.185835   3.38
 -75.743138    36.185832   3.40
 -75.743124    36.185828   3.40
 -75.743117    36.185826   3.37
 -75.743102    36.185822   3.24
 -75.743093    36.185821   3.23
 -75.743087    36.185819   3.22
 -75.743073    36.185816   3.19
 -75.743069    36.185815   3.15
 -75.743055    36.185811   3.15
 -75.743042    36.185807   3.11
 -75.743033    36.185808   3.05
 -75.743033    36.185806   3.09
 -75.743028    36.185806   3.00
 -75.743014    36.185803   2.98
 -75.743009    36.185800   3.02
 -75.742997    36.185792   2.95
 -75.742989    36.185790   2.91
 -75.742986    36.185789   2.88
 -75.742982    36.185786   2.87
 -75.742976    36.185784   2.84
 -75.742966    36.185780   2.82
 -75.742958    36.185778   2.78
 -75.742949    36.185776   2.75
 -75.742941    36.185774   2.71
 -75.742932    36.185772   2.67
 -75.742922    36.185770   2.65
 -75.742914    36.185769   2.61
 -75.742906    36.185767   2.60
 -75.742897    36.185765   2.58
 -75.742887    36.185763   2.56
 -75.742877    36.185761   2.54
 -75.742867    36.185759   2.54
 -75.742858    36.185757   2.54
 -75.742848    36.185755   2.53
 -75.742839    36.185753   2.54
 -75.742830    36.185751   2.52
 -75.742821    36.185748   2.52
 -75.742812    36.185746   2.50
 -75.742804    36.185744   2.49
 -75.742795    36.185742   2.46
 -75.742788    36.185739   2.43
 -75.742780    36.185737   2.42
 -75.742772    36.185735   2.40
 -75.742764    36.185732   2.37
 -75.742739    36.185726   2.32
 -75.742731    36.185723   2.31
 -75.742722    36.185721   2.31
 -75.742714    36.185719   2.29
 -75.742706    36.185716   2.29
 -75.742697    36.185714   2.29
 -75.742688    36.185711   2.30
 -75.742679    36.185708   2.30
 -75.742671    36.185706   2.32
 -75.742662    36.185703   2.32
 -75.742652    36.185701   2.34
 -75.742643    36.185699   2.36
 -75.742634    36.185697   2.36
 -75.742625    36.185695   2.39
 -75.742617    36.185693   2.42
 -75.742613    36.185692   2.42
 -75.742605    36.185690   2.46
 -75.742596    36.185688   2.48
 -75.742587    36.185686   2.50
 -75.742578    36.185684   2.52
 -75.742569    36.185682   2.55
 -75.742560    36.185679   2.59
 -75.742551    36.185677   2.62
 -75.742543    36.185675   2.64
 -75.742534    36.185672   2.68
 -75.742527    36.185671   2.70
 -75.742520    36.185668   2.74
 -75.742512    36.185666   2.77
 -75.742503    36.185664   2.79
 -75.742490    36.185660   2.82
 -75.742482    36.185658   2.86
 -75.742473    36.185656   2.89
 -75.742465    36.185654   2.91
 -75.742456    36.185651   2.94
 -75.742448    36.185649   2.97
 -75.742440    36.185647   2.99
 -75.742432    36.185645   3.02
 -75.742424    36.185642   3.05
 -75.742416    36.185640   3.08
 -75.742408    36.185638   3.11
 -75.742383    36.185631   3.17
 -75.742375    36.185630   3.20
 -75.742365    36.185628   3.23
 -75.742358    36.185626   3.26
 -75.742350    36.185624   3.27
 -75.742342    36.185622   3.30
 -75.742335    36.185620   3.31
 -75.742327    36.185618   3.34
 -75.742318    36.185616   3.37
 -75.742310    36.185614   3.38
 -75.742301    36.185611   3.41
 -75.742292    36.185609   3.44
 -75.742284    36.185607   3.45
 -75.742275    36.185604   3.47
 -75.742268    36.185602   3.50
 -75.742260    36.185599   3.52
 -75.742253    36.185597   3.53
 -75.742246    36.185595   3.55
 -75.742239    36.185592   3.56
 -75.742231    36.185590   3.59
 -75.742224    36.185587   3.62
 -75.742216    36.185585   3.63
 -75.742207    36.185582   3.64
 -75.742198    36.185579   3.66
 -75.742190    36.185577   3.67
 -75.742182    36.185574   3.70
 -75.742174    36.185572   3.71
 -75.742167    36.185569   3.72
 -75.742159    36.185567   3.74
 -75.742152    36.185564   3.75
 -75.742144    36.185562   3.78
 -75.742136    36.185560   3.79
 -75.742128    36.185557   3.80
 -75.742121    36.185555   3.81
 -75.742112    36.185552   3.82
 -75.742104    36.185550   3.85
 -75.742095    36.185547   3.85
 -75.742087    36.185545   3.87
 -75.742079    36.185543   3.88
 -75.742071    36.185540   3.89
 -75.742062    36.185538   3.89
 -75.742039    36.185531   3.92
 -75.742031    36.185529   3.94
 -75.742023    36.185527   3.94
 -75.742014    36.185525   3.96
 -75.742006    36.185523   3.96
 -75.741998    36.185521   3.97
 -75.741991    36.185519   3.98
 -75.741982    36.185517   3.99
 -75.741974    36.185515   4.01
 -75.741966    36.185513   4.01
 -75.741955    36.185510   4.01
 -75.741948    36.185509   4.03
 -75.741939    36.185506   4.04
 -75.741930    36.185504   4.03
 -75.741923    36.185503   4.04
 -75.741916    36.185501   4.05
 -75.741907    36.185498   4.06
 -75.741898    36.185496   4.06
 -75.741894    36.185495   4.08
 -75.741882    36.185491   4.07
 -75.741875    36.185489   4.09
 -75.741867    36.185487   4.09
 -75.741857    36.185483   4.09
 -75.741850    36.185481   4.11
 -75.741842    36.185478   4.12
 -75.741834    36.185475   4.12
 -75.741826    36.185473   4.13
 -75.741819    36.185470   4.14
 -75.741811    36.185467   4.14
 -75.741804    36.185465   4.15
 -75.741796    36.185462   4.16
 -75.741787    36.185460   4.16
 -75.741780    36.185457   4.17
 -75.741771    36.185455   4.16
 -75.741762    36.185452   4.18
 -75.741754    36.185450   4.17
 -75.741745    36.185448   4.20
 -75.741737    36.185445   4.20
 -75.741729    36.185443   4.20
 -75.741722    36.185442   4.21
 -75.741714    36.185440   4.22
 -75.741690    36.185434   4.23
 -75.741682    36.185432   4.24
 -75.741673    36.185430   4.24
 -75.741664    36.185429   4.25
 -75.741654    36.185427   4.26
 -75.741644    36.185424   4.27
 -75.741635    36.185422   4.27
 -75.741625    36.185420   4.27
 -75.741618    36.185419   4.27
 -75.741613    36.185417   4.28
 -75.741608    36.185417   4.28
 -75.741604    36.185415   4.30
 -75.741600    36.185414   4.29
 -75.741595    36.185414   4.30
 -75.741590    36.185413   4.30
 -75.741586    36.185412   4.30
 -75.741581    36.185411   4.30
 -75.741577    36.185410   4.31
 -75.741572    36.185409   4.32
 -75.741568    36.185408   4.32
 -75.741563    36.185407   4.33
 -75.741558    36.185406   4.33
 -75.741554    36.185404   4.32
 -75.741550    36.185404   4.31
 -75.741546    36.185403   4.33
 -75.741543    36.185402   4.34
 -75.741539    36.185401   4.35
 -75.741536    36.185401   4.35
 -75.741532    36.185400   4.36
 -75.741529    36.185399   4.36
 -75.741527    36.185399   4.35
 -75.741465    36.185386   4.40
 -75.741456    36.185384   4.41
 -75.741448    36.185382   4.41
 -75.741438    36.185381   4.41
 -75.741394    36.185436   4.42
 -75.741385    36.185435   4.43
 -75.741375    36.185434   4.43
 -75.741366    36.185433   4.43
 -75.743989    36.185834   2.74
 -75.743986    36.185832   2.74
 -75.743982    36.185831   2.72
 -75.743979    36.185831   2.72
 -75.743975    36.185830   2.73
 -75.743970    36.185828   2.74
 -75.743963    36.185826   2.73
 -75.743958    36.185824   2.71
 -75.743955    36.185825   2.70
 -75.743949    36.185825   2.71
 -75.743945    36.185824   2.75
 -75.743941    36.185823   2.76
 -75.743935    36.185822   2.76
 -75.743927    36.185820   2.76
 -75.743922    36.185819   2.78
 -75.743905    36.185815   2.77
 -75.743902    36.185812   2.73
 -75.743900    36.185812   2.77
 -75.743899    36.185811   2.70
 -75.743895    36.185810   2.66
 -75.743890    36.185810   2.65
 -75.743884    36.185809   2.69
 -75.743880    36.185807   2.71
 -75.743878    36.185805   2.70
 -75.743876    36.185805   2.69
 -75.743870    36.185805   2.69
 -75.743865    36.185804   2.74
 -75.743860    36.185803   2.72
 -75.743857    36.185802   2.71
 -75.743847    36.185799   2.75
 -75.743844    36.185798   2.78
 -75.743842    36.185799   2.77
 -75.743839    36.185800   2.78
 -75.743835    36.185799   2.81
 -75.743827    36.185796   2.91
 -75.743819    36.185795   3.01
 -75.743815    36.185794   3.02
 -75.743812    36.185791   3.06
 -75.743808    36.185788   3.07
 -75.743802    36.185783   3.12
 -75.743788    36.185780   3.16
 -75.743782    36.185778   3.13
 -75.743777    36.185777   3.14
 -75.743775    36.185777   3.13
 -75.743776    36.185773   3.12
 -75.743772    36.185772   3.14
